chrom	length	bases	mean	min	max
chr1	248956422	7305383662	29.34	0	23622
chr1_region	248956422	7305383662	29.34	0	23622
chr2	242193529	7673915119	31.69	0	5519
chr2_region	242193529	7673915119	31.69	0	5519
chr3	198295559	6349526311	32.02	0	87172
chr3_region	198295559	6349526311	32.02	0	87172
chr4	190214555	5989069404	31.49	0	11524
chr4_region	190214555	5989069404	31.49	0	11524
chr5	181538259	5678971545	31.28	0	7790
chr5_region	181538259	5678971545	31.28	0	7790
chr6	170805979	5451377456	31.92	0	3985
chr6_region	170805979	5451377456	31.92	0	3985
chr7	159345973	4977232681	31.24	0	893
chr7_region	159345973	4977232681	31.24	0	893
chr8	145138636	4579026288	31.55	0	454
chr8_region	145138636	4579026288	31.55	0	454
chr9	138394717	3731146842	26.96	0	550
chr9_region	138394717	3731146842	26.96	0	550
chr10	133797422	4260856384	31.85	0	1736
chr10_region	133797422	4260856384	31.85	0	1736
chr11	135086622	4290290342	31.76	0	354
chr11_region	135086622	4290290342	31.76	0	354
chr12	133275309	4265526924	32.01	0	15049
chr12_region	133275309	4265526924	32.01	0	15049
chr13	114364328	3064833159	26.80	0	615
chr13_region	114364328	3064833159	26.80	0	615
chr14	107043718	2859938383	26.72	0	597
chr14_region	107043718	2859938383	26.72	0	597
chr15	101991189	2586281541	25.36	0	1016
chr15_region	101991189	2586281541	25.36	0	1016
chr16	90338345	2647082421	29.30	0	31840
chr16_region	90338345	2647082421	29.30	0	31840
chr17	83257441	2641274224	31.72	0	24289
chr17_region	83257441	2641274224	31.72	0	24289
chr18	80373285	2413289525	30.03	0	4156
chr18_region	80373285	2413289525	30.03	0	4156
chr19	58617616	1886915943	32.19	0	417
chr19_region	58617616	1886915943	32.19	0	417
chr20	64444167	2064035776	32.03	0	1277
chr20_region	64444167	2064035776	32.03	0	1277
chr21	46709983	1191266296	25.50	0	5851
chr21_region	46709983	1191266296	25.50	0	5851
chr22	50818468	1197268129	23.56	0	392
chr22_region	50818468	1197268129	23.56	0	392
chrX	156040895	4642202975	29.75	0	260
chrX_region	156040895	4642202975	29.75	0	260
chrY	57227415	21864235	0.38	0	1007
chrY_region	57227415	21864235	0.38	0	1007
chrM	16569	199846702	12061.48	403	14435
chrM_region	16569	199846702	12061.48	403	14435
chr1_KI270706v1_random	175055	4386742	25.06	0	141
chr1_KI270706v1_random_region	175055	4386742	25.06	0	141
chr1_KI270707v1_random	32032	543983	16.98	0	55
chr1_KI270707v1_random_region	32032	543983	16.98	0	55
chr1_KI270708v1_random	127682	3630924	28.44	0	67
chr1_KI270708v1_random_region	127682	3630924	28.44	0	67
chr1_KI270709v1_random	66860	6359690	95.12	0	2307
chr1_KI270709v1_random_region	66860	6359690	95.12	0	2307
chr1_KI270710v1_random	40176	1300905	32.38	0	91
chr1_KI270710v1_random_region	40176	1300905	32.38	0	91
chr1_KI270711v1_random	42210	575071	13.62	0	539
chr1_KI270711v1_random_region	42210	575071	13.62	0	539
chr1_KI270712v1_random	176043	1908203	10.84	0	501
chr1_KI270712v1_random_region	176043	1908203	10.84	0	501
chr1_KI270713v1_random	40745	1475131	36.20	0	210
chr1_KI270713v1_random_region	40745	1475131	36.20	0	210
chr1_KI270714v1_random	41717	630646	15.12	0	75
chr1_KI270714v1_random_region	41717	630646	15.12	0	75
chr2_KI270715v1_random	161471	814308	5.04	0	80
chr2_KI270715v1_random_region	161471	814308	5.04	0	80
chr2_KI270716v1_random	153799	397927	2.59	0	52
chr2_KI270716v1_random_region	153799	397927	2.59	0	52
chr3_GL000221v1_random	155397	1051176	6.76	0	147
chr3_GL000221v1_random_region	155397	1051176	6.76	0	147
chr4_GL000008v2_random	209709	6295465	30.02	0	1227
chr4_GL000008v2_random_region	209709	6295465	30.02	0	1227
chr5_GL000208v1_random	92689	2675387	28.86	0	93
chr5_GL000208v1_random_region	92689	2675387	28.86	0	93
chr9_KI270717v1_random	40062	221506	5.53	0	56
chr9_KI270717v1_random_region	40062	221506	5.53	0	56
chr9_KI270718v1_random	38054	128516	3.38	0	200
chr9_KI270718v1_random_region	38054	128516	3.38	0	200
chr9_KI270719v1_random	176845	3454089	19.53	0	127
chr9_KI270719v1_random_region	176845	3454089	19.53	0	127
chr9_KI270720v1_random	39050	1252581	32.08	0	105
chr9_KI270720v1_random_region	39050	1252581	32.08	0	105
